domain,recipient,channel,contact_route,draft_section,status,initial_sent_at,followup_1_due,followup_1_sent_at,followup_2_due,followup_2_sent_at,response_status,response_at,live_referring_page,last_checked,notes
appcharts.net,"James Chen, Head of Editorial",form,https://appcharts.net/contact/,1,approved_waiting_for_live_asset_and_browser_recheck,,,,,,not_contacted,,,2026-07-31,"CSV still returns 404 until production publication; curl receives 403, so recheck recipient role, article and form in a normal browser"
world-of-lucid-dreaming.com,Editorial team,form,https://www.world-of-lucid-dreaming.com/contact.html,2,approved_waiting_for_live_asset_and_browser_recheck,,,,,,not_contacted,,,2026-07-31,"CSV still returns 404 until production publication; browser recheck required and developer walkthrough must be clearly labelled"
androidauthority.com,Joe Hindy,email_or_form,https://www.androidauthority.com/contact/,3,approved_waiting_for_live_asset_and_noctalia_sender,,,,,,not_contacted,,,2026-07-31,"CSV still returns 404; use general editorial contact and a verified Noctalia sender, never the advertising route"
bestappsforandroid.com,Editorial team,form,https://bestappsforandroid.com/contact/,4,approved_waiting_for_live_asset,,,,,,not_contacted,,,2026-07-31,"CSV still returns 404 until production publication; request hands-on testing and reject paid ranking"
mattressmiracle.ca,Sleep-resource editorial team,email,info@mattressmiracle.ca,5,approved_waiting_for_live_asset_and_noctalia_sender,,,,,,not_contacted,,,2026-07-31,"CSV still returns 404; source and boundary note only, with no clinical or sleep-efficacy claim"
dreamstudies.org,"Ryan Hurd, Editor in Chief",form,https://dreamstudies.org/contact/,6,approved_waiting_for_live_asset,,,,,,not_contacted,,,2026-07-31,"CSV still returns 404 until production publication; pitch methodology outline rather than product placement"
sleepreviewmag.com,"Sree Roy, Chief Editor",email,https://sleepreviewmag.com/contact-us/,7,approved_waiting_for_live_asset_and_noctalia_sender,,,,,,not_contacted,,,2026-07-31,"CSV still returns 404; send a news/background brief, since the publication does not accept marketer-authored articles"
oneironauts.io,Editorial team,email,welcome@oneironauts.io,8,approved_waiting_for_live_asset_and_noctalia_sender,,,,,,not_contacted,,,2026-07-31,"CSV still returns 404; product-affiliated publication, with no reciprocity or inclusion expectation"
techradar.com,Paul Hatton,author_or_team_route,https://www.techradar.com/how-to/contact-us,9,approved_waiting_for_live_asset_and_noctalia_sender,,,,,,not_contacted,,,2026-07-31,"CSV still returns 404; offer reviewer access or interview only, not a brand-authored editorial pitch"
tomsguide.com,"Amanda Caswell, AI Editor",official_author_contact,https://www.tomsguide.com/reference/about-us,10,approved_waiting_for_live_asset_and_noctalia_sender,,,,,,not_contacted,,,2026-07-31,"CSV still returns 404; use the current Contact Amanda link and never guess the address"
