priority,type,domain,target_page,contact_route,pitch_angle,noctalia_destination,qualification,status,risk_or_constraint,last_verified
P0,correction,goodaitools.com,https://goodaitools.com/ai/noctalia,mailto:submitmatic@gmail.com,"Correct unsupported offline-analysis, subconscious-decoding and emotional-health claims",https://noctalia.app/en/press,"Live canonical listing; outbound link is nofollow; correction protects entity accuracy",correction_sent_waiting,"Sent from the verified public Google Play developer identity to submitmatic@gmail.com on 2026-07-31; Gmail message 19fb7ec531196fa8",2026-07-31
P0,reclamation,saashub.com,https://www.saashub.com/noctalia-app,https://www.saashub.com/product-changes/noctalia-app/new,"Request indexable app entity and consistent official-site link treatment",https://noctalia.app/en/press,"Live app page but noindex; one followed-looking CTA conflicts with nofollow CTAs",submitted_pending_moderation,"SaaSHub controls indexation and link attributes; suggested change submitted on 2026-07-31",2026-07-31
P1,directory,uneed.best,https://www.uneed.best/faqs,https://www.uneed.best/tool/noctalia,"Android-first voice dream journal with transparent methodology",https://noctalia.app/en/press,"Product 44802 is scheduled in the free waiting line with accurate copy and the public walkthrough video",submitted_scheduled_not_live,"Account thannous-6884; automatic launch scheduled for 2027-01-08; no spend; this is not a live backlink and the eventual listing requires 10 genuine launch-day upvotes to remain published",2026-07-31
P1,directory,microlaunch.net,https://microlaunch.net/,https://microlaunch.net/,"Lifestyle and Health mobile app launch focused on fast morning capture",https://noctalia.app/en/press,"Current New Launch flow exposes only the Pro Launch path",paid_only_no_spend_authorized,"Do not click Go Pro or purchase without a separate spending approval",2026-07-31
P1,directory,alternativeto.net,https://alternativeto.net/browse/new-apps/,https://alternativeto.net/signup,"Honest DreamApp and Oniri alternative for Android voice capture",https://noctalia.app/en/dream-journal-apps,"Current signup form verified; new accounts must be 7 days old before submitting an app",blocked_password_hcaptcha_then_7_day_wait,"Correct email identity is available; user must choose the password and solve hCaptcha, then wait 7 days before app submission",2026-07-31
P1,directory,appbrain.com,https://www.appbrain.com/app/noctalia-smart-dream-journal/com.tanuki75.noctalia,https://developers.appbrain.com/dev_dashboard,"Android dream journal listing tied to verified Google Play package",https://noctalia.app/en/android-dream-analysis-app,"Public AppBrain listing exists, is indexable and links to noctalia.app with nofollow; the authenticated developer dashboard lists Noctalia under Your apps in Google Play",developer_claim_verified,"The official access email was opened through contact@noctalia.app and the claim for com.tanuki75.noctalia completed on 2026-07-31; no paid promotion was activated",2026-07-31
P1,directory,pitchwall.co,https://pitchwall.co/submit,https://pitchwall.co/submit,"Voice-first Android dream journal with a transparent non-medical reflection boundary",https://noctalia.app/en/press,"Official submit page exposes a free launch with a stated 30-plus-day wait and dofollow backlink",account_created_profile_persistence_blocked,"Google OAuth account created with limited profile/email scopes, but OAuth also disclosed newsletter signup; two username/profile save attempts disappeared after reload and account notification/privacy routes did not expose usable controls; no product submitted, no spend, and all traffic/DR/link claims remain unverified",2026-07-31
P1,directory,launchingnext.com,https://www.launchingnext.com/submit/,https://www.launchingnext.com/submit/,"Android dream journal for fast voice capture and reflective follow-up",https://noctalia.app/en/press,"Official free submission form offers a permanent product profile linking to the product site",blocked_marketing_budget_answer,"Public pricing and walkthrough are ready, but the form requires a truthful 90-day marketing-budget answer that must not be inferred; site states an approximately three-month free queue",2026-07-31
P1,directory,aitools.inc,https://aitools.inc/submit,https://loxr142exnq.typeform.com/to/RB6ZnEf2,"AI-assisted dream journaling with explicit methodology and safety boundaries",https://noctalia.app/en/press,"Official submission page exposes a free zero-dollar listing with a 30-to-90-day review queue",submitted_pending_review,"Free Typeform accepted Noctalia name, public URL, submitter name and professional email on 2026-07-31; confirmation received, no spend and no password or sensitive data supplied; not a live backlink; terms still contain an unresolved governing-law placeholder",2026-07-31
P1,directory,futuretools.io,https://futuretools.io/submit-a-tool,https://futuretools.io/submit-a-tool,"Android dream journal using AI as a transparent reflection aid rather than an authority",https://noctalia.app/en/ai-dream-interpretation-app,"Official free form requests name, URL, short description, category, pricing and email; submissions are human reviewed",prefilled_waiting_user_captcha,"Productivity/Freemium form is prefilled with the approved factual copy and the optional newsletter remains unchecked; no submission has been sent because the user must solve CAPTCHA; inclusion and link treatment are not guaranteed",2026-07-31
P1,content-syndication,dev.to,https://dev.to/p/editor_guide,https://dev.to/new,"Technical article on designing reflective AI without fake certainty",https://noctalia.app/en/dream-content-methodology,"Official editor supports a canonical_url field and up to four tags; no indexed exact-match Noctalia mention was found in the current search pass",draft_ready_publication_not_authorized,"Master article and DEV front matter are ready locally; create an account or draft only after approval; verify the public canonical and outbound link treatment before counting authority",2026-07-31
P1,content-syndication,hashnode.com,https://docs.hashnode.com/help-center/hashnode-editor/how-to-set-a-canonical-link,https://hashnode.com/draft,"Builder-focused article on uncertainty and auditable AI product claims",https://noctalia.app/en/dream-content-methodology,"Official editor supports Add Original URL for republished articles; no indexed exact-match Noctalia mention was found in the current search pass",draft_ready_publication_not_authorized,"Hashnode metadata and canonical are ready locally; account and publication require approval; verify the live page and link attributes",2026-07-31
P1,editorial-listicle,appcharts.net,https://appcharts.net/best-dream-journal-apps/,https://appcharts.net/contact/,"Add a tested Android-first voice option and use the dated CSV for fact checking",https://noctalia.app/en/dream-journal-apps,"Current neutral-style roundup; direct Contact page; Noctalia absent",initial_outreach_sent_waiting,"January 2026 article, team and editorial-testing policy reverified in a normal browser; factual form submitted once and success confirmation received; no payment or ranking request",2026-07-31
P1,editorial-listicle,world-of-lucid-dreaming.com,https://www.world-of-lucid-dreaming.com/lucid-dreaming-apps.html,team@world-of-lucid-dreaming.com,"Offer a transparent developer walkthrough for the maintained app-review collection",https://noctalia.app/en/press,"Topical publication explicitly hosts developer app reviews and has a public editorial email",initial_outreach_sent_waiting,"Current index and contact route reverified in a normal browser; Gmail message 19fb9aee937105e6; Noctalia's lucid tools were described as basic and the developer format clearly labelled",2026-07-31
P1,editorial-listicle,mattressmiracle.ca,https://mattressmiracle.ca/blogs/mattress-miracle-blog/best-dream-journal-app,info@mattressmiracle.ca,"Provide the transparent comparison dataset and Noctalia's non-medical boundaries",https://noctalia.app/en/dream-content-methodology,"Current research-oriented dream-app article; Noctalia absent",initial_outreach_sent_waiting,"Sent once on 2026-07-31 after official contact recheck; Gmail message 19fb9a8486dca53e; retailer content and no clinical or sleep-efficacy claim",2026-07-31
P1,editorial-listicle,androidauthority.com,https://www.androidauthority.com/best-diary-apps-journal-apps-android-892375/,contact@androidauthority.com,"Android-first voice journal candidate for the next roundup refresh",https://noctalia.app/en/voice-dream-journal,"Established Android/iOS journal-app roundup",initial_outreach_sent_waiting,"Sent once on 2026-07-31 after article, author and official general-contact recheck; Gmail message 19fb9a8aa98b5d96; no advertising route used",2026-07-31
P1,editorial-feature,androidcentral.com,https://www.androidcentral.com/apps-software/how-i-learned-to-manage-my-emotions-with-googles-journal-app,namerah.saud-fatmi@futurenet.com,"Specialist Android dream-journal workflow for a future Pixel Journal alternatives or journaling feature",https://noctalia.app/en/voice-dream-journal,"Current named-author Android journaling feature; Future PLC ownership, editorial standards and the author's official contact route are public; no Russian operator signal",initial_outreach_sent_waiting,"Sent once to Namerah Saud Fatmi's address published on her official Android Central-linked X profile; Gmail message 19fc3d204bde9cb5; no prior Gmail thread, payment, reciprocity, ranking or placement request",2026-08-02
P1,editorial-listicle,bestappsforandroid.com,https://bestappsforandroid.com/best-journal-apps-for-android/,hello@bestappsforandroid.com,"Add a dream-specific Android voice workflow to a general journal shortlist",https://noctalia.app/en/press,"Current July 2026 Android journal comparison with explicit hands-on testing language",delivery_failed_contact_route_broken,"The public address on the official contact page rejected Gmail message 19fb9afacdc85285 with 554 5.7.1 Relay access denied; no alternative official editorial route was found, so do not retry or guess an address",2026-07-31
P1,editorial-listicle,holstee.com,https://www.holstee.com/blogs/mindful-matter/best-journaling-apps,hello@holstee.com,"Specialist Android dream journal for a future hands-on or niche-journal update",https://noctalia.app/en/press,"Established journaling brand founded in 2009; current article names Dave Rad, discloses Holstee ownership of Reflection and compares competing apps",initial_outreach_sent_waiting,"Official article, About history and public contact address verified before sending; Gmail message 19fb9c02a9d07fa6; competitor-adjacent publication, so editorial control remains entirely with Holstee and no reciprocity was proposed",2026-07-31
P1,editorial-review,sleepreviewmag.com,https://sleepreviewmag.com/sleep-diagnostics/consumer-sleep-tracking/mintal-tracker-draw-my-dream/,editor@sleepreviewmag.com,"News brief on transparent AI dream journaling and generated imagery boundaries",https://noctalia.app/en/dream-content-methodology,"Trade publication has covered AI dream-art app launches",initial_outreach_sent_waiting,"Sent once to the current Chief Editor address on 2026-07-31; Gmail message 19fb9a854cbb5c16; product news and methodology only, with no health-efficacy claim",2026-07-31
P1,op-ed,dreamstudies.org,https://dreamstudies.org/dream-hack-app-2015/,https://dreamstudies.org/contact/,"Op-ed: A dream catalog is not a dataset",https://noctalia.app/en/dream-content-methodology,"Long-running dream research and technology publication; Ryan Hurd remains Editor in Chief",initial_outreach_sent_waiting,"Form submitted once on 2026-08-01 with the previously approved methodology pitch; authoritative page status confirmed: Thank you for your message. It has been sent.; no CAPTCHA bypass, product-placement request or clinical-research claim",2026-08-01
P1,citation,sleepfoundation.org,https://www.sleepfoundation.org/dreams/dream-journal,https://www.sleepfoundation.org/about-us/pitch-us,"Offer the comparison dataset as a source for future digital-journaling coverage",https://noctalia.app/en/dream-journal-apps,"High-quality dream-journal resource with formal editorial process",monitor_not_first_wave,"Formal pitch route requires a U.S.-based writer and portfolio; no suitable source-suggestion channel verified",2026-07-31
P1,editorial-feature,sleep.com,https://www.sleep.com/sleep-health/dream-journal,unverified,"Current Android voice dream-journal option for a future refresh of the stale Wakefully recommendation",https://noctalia.app/en/voice-dream-journal,"Independent dream-journal article; Sleep.com identifies Mattress Firm Inc., a Houston address, editorial standards, Terms and Privacy; no Russian operator signal",blocked_official_editorial_contact_route_unverified,"The author profile and About page expose no current editorial inbox; the About email control is a share link and Mattress Firm customer support is not an editorial route, so no message was sent or address inferred",2026-08-02
P2,editorial-listicle,oneironauts.io,https://oneironauts.io/blog/best-dream-journal-apps,welcome@oneironauts.io,"Android voice capture and transparent privacy caveats for lucid dreamers",https://noctalia.app/en/dream-journal-apps,"Current topical comparison with privacy analysis and a public editorial-feedback email",initial_outreach_sent_waiting,"Sent once on 2026-07-31 after comparison and official Connect email recheck; Gmail message 19fb9a8611694132; factual testing request only, no reciprocity",2026-07-31
P2,editorial-listicle,sandman.sh,https://sandman.sh/blog/best-dream-journal-apps-2026,https://sandman.sh/,"Invite a factual hands-on comparison using the press kit and CSV",https://noctalia.app/en/dream-journal-apps,"Named founder and current privacy-aware dream-app roundup with explicit own-product disclosure",qualified_no_official_editorial_contact,"Homepage exposes only waitlist, privacy, terms and support articles; founder's public profile exposes no editorial contact; do not misuse the waitlist or guess an address",2026-07-31
P2,editorial-listicle,bestjournalingapps.com,https://bestjournalingapps.com/blog/best-ai-journaling-apps/,https://bestjournalingapps.com/contact/,"Dream-specific Android and multilingual voice journaling candidate",https://noctalia.app/en/voice-dream-journal,"Current AI and Android journaling roundups repeatedly center OwnJournal",paused_identity_affiliation_unverified,"Contact and About URLs are soft-404 pages canonicalized to the homepage; no named author, owner or disclosure route found; do not outreach until identity and affiliation are verifiable",2026-07-31
P2,editorial-listicle,journpad.com,https://journpad.com/blog/best-voice-journaling-apps-2026,support@journpad.com,"Add a dream-specific voice workflow with documented online/offline boundary",https://noctalia.app/en/voice-dream-journal,"Current official-source comparison distinguishes retained audio, transcription and conversation and explicitly says it is not hands-on",initial_outreach_sent_waiting,"Product-owned publication with dated privacy and terms; official support address used once; Gmail message 19fb9d26f2bcbcf5; factual request only, no reciprocity",2026-07-31
P2,editorial-listicle,memexlab.ai,https://www.memexlab.ai/blog/best-ai-journal-apps,https://www.memexlab.ai/contact,"Niche dream journal option for Android users",https://noctalia.app/en/ai-dream-interpretation-app,"Current named-author AI-journal comparison from an open-source product",qualified_no_editorial_contact_route,"Official contact page limits routes to GitHub issues and Discord for product feedback, bugs and collaboration; do not hijack those channels for backlink outreach",2026-07-31
P2,editorial-listicle,deepjournal.app,https://deepjournal.app/blog/best-ai-journal-apps-in-2026,support@deepjournal.app,"Transparent dream-focused AI reflection as a specialist category entry",https://noctalia.app/en/press,"Current privacy-model comparison discloses DeepJournal ownership, no affiliate compensation and methodological limits",initial_outreach_sent_waiting,"Official support address used once; Gmail message 19fb9d1f3424626f; factual mobile-specialist request only, no payment, reciprocity or ranking request",2026-07-31
P2,editorial-listicle,dreamlens.ai,https://dreamlens.ai/blog/best-dream-journal-apps/,https://dreamlens.ai/contact,"Request factual consideration alongside other Android dream journals",https://noctalia.app/en/dream-journal-apps,"Directly relevant comparison but publisher trust signals are insufficient",rejected_low_trust_template_identity_gap,"Page exposes unfinished theme/demo navigation, malformed byline and no verified direct contact or accountable publisher identity; do not engage or count as an opportunity",2026-07-31
